City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Coolum Beach,AU,69.12,broken clouds,-26.5333,153.1,Coolum Beach Resort
1,Avarua,CK,82.45,scattered clouds,-21.2078,-159.775,Paradise Inn
2,Inhambane,MZ,76.03,clear sky,-23.865,35.3833,Oceano
4,Hilo,US,80.28,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
5,Intipuca,SV,94.91,few clouds,13.1969,-88.0544,Tropiclub Playa El Cuco
6,Punta Arenas,CL,50.11,scattered clouds,-53.15,-70.9167,Hotel Hain
10,Busselton,AU,55.29,clear sky,-33.65,115.3333,Observatory Guest House
11,Hobart,AU,52.27,few clouds,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
12,Bilma,NE,86.54,clear sky,18.6853,12.9164,Expeditions Ténére voyages
14,Guerrero Negro,MX,65.37,few clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
16,Matara,LK,77.72,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
17,Half Moon Bay,US,62.29,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
18,Rikitea,PF,79.41,clear sky,-23.1203,-134.9692,People ThankYou
19,Hermanus,ZA,65.16,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
20,Mahon,ES,57.76,mist,39.8885,4.2658,ARTIEM Capri
23,Saint-Philippe,RE,76.59,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
24,Sao Joao Da Barra,BR,82.49,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
25,Tura,IN,71.51,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
26,Saint-Donat-De-Montcalm,CA,57.06,few clouds,46.3187,-74.2219,Le Lincoln Marina Spa
28,Kapaa,US,80.58,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
29,Port Alfred,ZA,67.17,overcast clouds,-33.5906,26.891,The Halyards Hotel
31,Rocha,UY,60.94,clear sky,-34.4833,-54.3333,Hotel Arrarte
32,Bom Jesus,BR,86.63,overcast clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
33,Maniwaki,CA,61.18,overcast clouds,46.3834,-75.966,Centre Chateau Logue
34,Shimoda,JP,63.1,scattered clouds,34.6667,138.95,Shimoda Tokyu Hotel
35,Iquique,CL,68.04,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
36,Faya,SA,68.11,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
37,Cabo San Lucas,MX,82.62,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
39,Quatre Cocos,MU,77.09,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
40,Lata,PT,52.92,clear sky,40.1629,-8.3327,Casa Maquia
41,Khash,IR,67.35,clear sky,28.2211,61.2158,خوابگاه آبجی محدثه
43,Hithadhoo,MV,83.46,few clouds,-0.6,73.0833,Scoop Guest House
44,Emerald,AU,66.34,clear sky,-23.5333,148.1667,The Irish Village
46,Esperance,AU,62.44,moderate rain,-33.8667,121.9,Hospitality Esperance
48,Micoud,LC,84.13,few clouds,13.8167,-60.9,Zamacà
49,Cabedelo,BR,83.07,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
50,Celestun,MX,88.74,overcast clouds,20.8667,-90.4,Posada Lilia
51,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
52,Naze,JP,68.92,few clouds,28.3667,129.4833,Shishime Hotel
53,Bengkulu,ID,76.03,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
54,Pundaguitan,PH,81.46,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
55,Rincon,US,82.85,clear sky,32.296,-81.2354,Days Inn Rincon
56,Mount Isa,AU,80.37,broken clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
58,Vao,NC,75.7,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
59,Butaritari,KI,81.14,broken clouds,3.0707,172.7902,Isles Sunset Lodge
61,Bethel,US,70.36,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
62,Port Lincoln,AU,63.63,scattered clouds,-34.7333,135.8667,Port Lincoln Hotel
64,Carnarvon,AU,60.87,clear sky,-24.8667,113.6333,Hospitality Carnarvon
65,Karratha,AU,79.39,light rain,-20.7377,116.8463,ibis Styles Karratha
66,Sorong,ID,81.5,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
67,Puerto Ayora,EC,84.16,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
68,Massape,BR,76.66,very heavy rain,-3.5228,-40.3428,Pousada Recanto de Fátima
69,Sabang,ID,82.9,scattered clouds,5.8933,95.3214,Hotel Citra
70,Cape Town,ZA,65.91,fog,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
71,Salina Cruz,MX,87.55,overcast clouds,16.1667,-95.2,Amerik HOTEL
73,Mar Del Plata,AR,62.1,light intensity shower rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
74,Rahimatpur,IN,83.77,overcast clouds,17.6,74.2,Swami Prasad Ice-cream parlor
76,Analipsis,GR,57.11,clear sky,35.3167,25.5667,Castello Village Resort
78,Sinnamary,GF,78.98,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
79,Wenling,CN,65.23,overcast clouds,28.3669,121.36,Hanting Express Wenling Wanchang North Road
80,Acapulco,MX,86.31,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
81,Castro,BR,64.56,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
